Município;2005;2004;2003
Rs-Chiapetta;0;0;0
Rs-Chui;1;1;1
Rs-Chuvisca;0;0;0
Rs-Cidreira;0;0;0
Rs-Ciriaco;0;0;0
Rs-Colinas;0;0;0
Rs-Colorado;0;0;0
Rs-Condor;1;0;1
Rs-Constantina;1;1;0
Rs-Coqueiro Baixo;0;0;1
Rs-Coqueiros do Sul;0;0;0
Rs-Coronel Barros;0;0;0
Rs-Coronel Bicaco;0;0;0
Rs-Coronel Pilar;0;0;0
Rs-Cotipora;2;1;2
Rs-Coxilha;0;0;0
Rs-Crissiumal;3;4;3
Rs-Cristal;0;2;2
Rs-Cristal do Sul;0;0;0
Rs-Cruz Alta;1;2;2
Rs-Cruzaltense;0;0;0
Rs-Cruzeiro do Sul;3;2;3
Rs-David Canabarro;0;0;0
Rs-Derrubadas;0;0;0
Rs-Dezesseis de Novembro;0;0;0
Rs-Dilermando de Aguiar;0;0;0
Rs-Dois Irmaos;3;3;3
Rs-Dois Irmaos das Missoes;0;0;0
Rs-Dois Lajeados;1;1;1
Rs-Dom Feliciano;0;0;0
Rs-Dom Pedro de Alcantara;0;0;0
Rs-Dom Pedrito;3;3;1
Rs-Dona Francisca;0;0;0
Rs-Doutor Mauricio Cardoso;2;2;2
Rs-Doutor Ricardo;0;0;0
Rs-Eldorado do Sul;1;1;0
Rs-Encantado;5;5;5
Rs-Encruzilhada do Sul;1;1;1
Rs-Engenho Velho;0;1;2
Rs-Entre-Ijuis;0;0;0
Rs-Entre Rios do Sul;0;0;0
Rs-Erebango;0;0;0
Rs-Erechim;8;5;5
Rs-Ernestina;0;1;1
Rs-Herval;0;0;0
Rs-Erval Grande;0;0;0
Rs-Erval Seco;1;1;1
Rs-Esmeralda;0;0;0
Rs-Esperanca do Sul;0;0;0
Rs-Espumoso;1;0;1
Rs-Estacao;3;3;2
Rs-Estancia Velha;1;0;0
Rs-Esteio;0;0;0
Rs-Estrela;0;0;1
Rs-Estrela Velha;0;0;0
Rs-Eugenio de Castro;0;0;0
Rs-Fagundes Varela;0;0;0
Rs-Farroupilha;7;5;7
Rs-Faxinal do Soturno;1;0;0
Rs-Faxinalzinho;0;0;0
Rs-Fazenda Vilanova;1;0;0
Rs-Feliz;1;1;1
Rs-Flores da Cunha;2;1;1
Rs-Floriano Peixoto;1;0;0
Rs-Fontoura Xavier;0;0;0
Rs-Formigueiro;0;0;0
Rs-Forquetinha;0;0;0
Rs-Fortaleza dos Valos;0;0;0
Rs-Frederico Westphalen;3;3;3
Rs-Garibaldi;8;6;7
Rs-Garruchos;0;0;0
Rs-Gaurama;0;0;0
Rs-General Camara;0;0;0
Rs-Gentil;0;0;0
Rs-Getulio Vargas;2;2;2
Rs-Girua;2;2;2
Rs-Glorinha;1;1;1
Rs-Gramado;3;3;3
Rs-Gramado dos Loureiros;0;0;0
Rs-Gramado Xavier;0;0;0
Rs-Gravatai;3;2;3
Rs-Guabiju;0;0;0
Rs-Guaiba;2;1;1
Rs-Guapore;1;1;1
Rs-Guarani das Missoes;0;0;0
Rs-Harmonia;2;2;2
Rs-Herveiras;0;0;0
Rs-Horizontina;3;3;1
Rs-Hulha Negra;1;1;1
Rs-Humaita;0;0;1
Rs-Ibarama;0;0;0
Rs-Ibiaca;2;1;3
Rs-Ibiraiaras;2;2;2
Rs-Ibirapuita;0;0;0
Rs-Ibiruba;3;3;2
Rs-Igrejinha;1;1;1
Rs-Ijui;2;2;2
Rs-Ilopolis;1;0;1
Rs-Imbe;0;0;0
Rs-Imigrante;0;0;0
Rs-Independencia;0;0;0
Rs-Inhacora;0;0;0
Rs-Ipe;1;1;0
Rs-Ipiranga do Sul;0;0;0
Rs-Irai;0;1;1
Rs-Itaara;1;1;0
Rs-Itacurubi;0;0;0
Rs-Itapuca;0;0;0
Rs-Itaqui;2;2;1
Rs-Itati;0;0;0
Rs-Itatiba do Sul;0;0;0
Rs-Ivora;0;0;0
Rs-Ivoti;1;1;0
Rs-Jaboticaba;0;0;0
Rs-Jacuizinho;0;0;0
Rs-Jacutinga;1;1;1
Rs-Jaguarao;1;0;0
Rs-Jaguari;2;2;3
Rs-Jaquirana;0;0;0
Rs-Jari;0;0;0
Rs-Joia;0;0;0
Rs-Julio de Castilhos;5;5;4
Rs-Lagoa Bonita do Sul;0;0;0
Rs-Lagoao;0;0;0
Rs-Lagoa dos Tres Cantos;0;0;0
Rs-Lagoa Vermelha;1;1;1
Rs-Lajeado;5;7;7
Rs-Lajeado do Bugre;0;0;0
Rs-Lavras do Sul;1;0;0
Rs-Liberato Salzano;0;0;0
Rs-Lindolfo Collor;1;0;0
Rs-Linha Nova;0;0;0
Rs-Machadinho;1;1;1
Rs-Macambara;0;0;0
Rs-Mampituba;0;0;0
Rs-Manoel Viana;1;1;1
Rs-Maquine;0;0;0
Rs-Marata;0;0;0
Rs-Marau;4;4;4
Rs-Marcelino Ramos;0;0;0
Rs-Mariana Pimentel;0;0;0
Rs-Mariano Moro;1;1;1
Rs-Marques de Souza;0;0;1
Rs-Mata;0;0;0
Rs-Mato Castelhano;1;1;1
Rs-Mato Leitao;3;3;3
Rs-Mato Queimado;0;0;0
Rs-Maximiliano de Almeida;0;0;0
Rs-Minas do Leao;1;1;1
Rs-Miraguai;0;0;0
Rs-Montauri;0;0;0
Rs-Monte Alegre dos Campos;0;0;0
Rs-Monte Belo do Sul;0;0;0
Rs-Montenegro;9;9;7
Rs-Mormaco;0;0;0
Rs-Morrinhos do Sul;0;0;0
Rs-Morro Redondo;2;2;3
Rs-Morro Reuter;4;4;2
Rs-Mostardas;1;1;1
Rs-Mucum;1;1;1
Rs-Muitos Capoes;0;0;0
Rs-Muliterno;0;0;0
Rs-Nao-Me-Toque;0;0;0
Rs-Nicolau Vergueiro;0;0;0
Rs-Nonoai;0;0;0
Rs-Nova Alvorada;1;1;1
Rs-Nova Araca;2;1;1
Rs-Nova Bassano;2;3;4
Rs-Nova Boa Vista;1;0;0
Rs-Nova Brescia;0;0;0
Rs-Nova Candelaria;0;0;0
Rs-Nova Esperanca do Sul;0;0;0
Rs-Nova Hartz;0;0;0
Rs-Nova Padua;1;1;1
Rs-Nova Palma;1;1;1
Rs-Nova Petropolis;7;7;8
Rs-Nova Prata;2;3;2
Rs-Nova Ramada;0;0;0
Rs-Nova Roma do Sul;4;4;4
Rs-Nova Santa Rita;0;0;0
Rs-Novo Cabrais;0;0;0
Rs-Novo Hamburgo;3;3;4
Rs-Novo Machado;0;0;0
Rs-Novo Tiradentes;0;0;0
Rs-Novo Xingu;0;0;0
Rs-Novo Barreiro;0;0;0
Rs-Osorio;3;4;4
Rs-Paim Filho;0;0;0
Rs-Palmares do Sul;1;1;1
Rs-Palmeira das Missoes;1;1;0
Rs-Palmitinho;1;1;1
Rs-Panambi;1;2;2
Rs-Pantano Grande;0;0;1
Rs-Parai;1;1;0
Rs-Paraiso do Sul;0;0;0
Rs-Pareci Novo;0;0;0
Rs-Parobe;2;2;2
Rs-Passa Sete;0;0;0
Rs-Passo do Sobrado;1;1;1
Rs-Passo Fundo;6;7;9
Rs-Paulo Bento;0;0;0
Rs-Paverama;1;1;2
Rs-Pedras Altas;0;0;0
Rs-Pedro Osorio;0;0;0
Rs-Pejucara;1;1;0
Rs-Pelotas;19;15;20
Rs-Picada Cafe;0;0;0
Rs-Pinhal;0;0;0
Rs-Pinhal da Serra;0;0;0
Rs-Pinhal Grande;0;0;0
Rs-Pinheirinho do Vale;0;0;0
Rs-Pinheiro Machado;1;1;0
Rs-Pinto Bandeira;0;0;0
Rs - Pinto Bandeira;0;0;0
Rs-Pirapo;0;0;0
Rs-Piratini;3;3;5
Rs-Planalto;1;1;1
Rs-Poco das Antas;0;0;0
Rs-Pontao;0;0;0
Rs-Ponte Preta;0;0;0
Rs-Portao;1;1;2
Rs-Porto Alegre;9;8;7
Rs-Porto Lucena;0;0;0
Rs-Porto Maua;0;0;0
Rs-Porto Vera Cruz;0;0;0
Rs-Porto Xavier;1;1;1
Rs-Pouso Novo;0;0;0
Rs-Presidente Lucena;1;1;0
Rs-Progresso;1;1;1
Rs-Protasio Alves;0;0;0
Rs-Putinga;2;2;2
Rs-Quarai;0;0;0
Rs-Quatro Irmaos;0;0;0
Rs-Quevedos;0;0;0
Rs-Quinze de Novembro;1;1;1
Rs-Redentora;0;0;0
Rs-Relvado;0;0;0
Rs-Restinga Seca;3;3;2
Rs-Rio dos Indios;0;0;0
Rs-Rio Grande;27;22;20
Rs-Rio Pardo;3;4;3
Rs-Riozinho;0;0;1
Rs-Roca Sales;1;1;1
Rs-Rodeio Bonito;2;1;0
Rs-Rolador;0;0;0
Rs-Rolante;4;3;3
Rs-Ronda Alta;2;2;2
Rs-Rondinha;0;0;0
Rs-Roque Gonzales;0;0;0
Rs-Rosario do Sul;2;3;3
Rs-Sagrada Familia;0;0;0
Rs-Saldanha Marinho;1;0;0
Rs-Salto do Jacui;0;0;0
Rs-Salvador das Missoes;0;0;0
Rs-Salvador do Sul;3;3;3
Rs-Sananduva;1;1;1
Rs-Santa Barbara do Sul;1;1;1
Rs-Santa Cecilia do Sul;0;0;0
Rs-Santa Clara do Sul;1;1;1
Rs-Santa Cruz do Sul;8;8;7
Rs-Santa Maria;6;6;7
Rs-Santa Maria do Herval;1;0;0
Rs-Santa Margarida do Sul;0;1;0
Rs-Santana da Boa Vista;0;0;0
Rs-Sant Ana do Livramento;4;3;3
Rs-Santa Rosa;5;5;4
Rs-Santa Tereza;0;0;0
Rs-Santa Vitoria do Palmar;2;2;1
Rs-Santiago;2;2;2
Rs-Santo Angelo;6;7;6
Rs-Santo Antonio do Palma;0;0;0
Rs-Santo Antonio da Patrulha;4;3;3
Rs-Santo Antonio das Missoes;0;1;0
Rs-Santo Antonio do Planalto;0;0;0
Rs-Santo Augusto;4;4;4
Rs-Santo Cristo;1;2;2
Rs-Santo Expedito do Sul;0;0;0
Rs-Sao Borja;2;2;1
Rs-Sao Domingos do Sul;0;0;0
Rs-Sao Francisco de Assis;0;0;0
Rs-Sao Francisco de Paula;0;0;0
Rs-Sao Gabriel;3;5;5
Rs-Sao Jeronimo;2;2;1
Rs-Sao Joao da Urtiga;0;0;0
Rs-Sao Joao do Polesine;0;0;0
Rs-Sao Jorge;0;0;0
Rs-Sao Jose das Missoes;0;0;0
Rs-Sao Jose do Herval;1;1;1
Rs-Sao Jose do Hortencio;0;0;0
Rs-Sao Jose do Inhacora;0;0;1
Rs-Sao Jose do Norte;1;1;1
Rs-Sao Jose do Ouro;0;0;0
Rs-Sao Jose do Sul;2;2;3
Rs-Sao Jose dos Ausentes;0;0;0
Rs-Sao Leopoldo;1;2;2
Rs-Sao Lourenco do Sul;6;7;5
Rs-Sao Luiz Gonzaga;2;2;2
Rs-Sao Marcos;1;1;1
Rs-Sao Martinho;2;3;2
Rs-Sao Martinho da Serra;2;1;1
Rs-Sao Miguel das Missoes;1;0;0
Rs-Sao Nicolau;0;0;0
Rs-Sao Paulo das Missoes;0;0;0
Rs-Sao Pedro da Serra;1;1;1
Rs-Sao Pedro das Missoes;0;0;0
Rs-Sao Pedro do Butia;0;0;0
Rs-Sao Pedro do Sul;3;5;4
Rs-Sao Sebastiao do Cai;2;3;3
Rs-Sao Sepe;2;1;2
Rs-Sao Valentim;0;0;0
Rs-Sao Valentim do Sul;0;0;0
Rs-Sao Valerio do Sul;0;0;0
Rs-Sao Vendelino;0;0;0
Rs-Sao Vicente do Sul;0;0;0
Rs-Sapiranga;4;3;3
Rs-Sapucaia do Sul;2;2;2
Rs-Sarandi;2;2;2
Rs-Seberi;1;1;0
Rs-Sede Nova;0;0;0
Rs-Segredo;0;0;0
Rs-Selbach;2;2;2
Rs-Senador Salgado Filho;0;0;0
Rs-Sentinela do Sul;0;0;0
Rs-Serafina Correa;3;3;3
Rs-Serio;0;0;0
Rs-Sertao;0;0;0
Rs-Sertao Santana;1;1;1
Rs-Sete de Setembro;0;0;0
Rs-Severiano de Almeida;0;0;0
Rs-Silveira Martins;0;0;0
Rs-Sinimbu;1;1;1
Rs-Sobradinho;0;0;0
Rs-Soledade;3;3;3
Rs-Tabai;0;0;0
Rs-Tapejara;6;2;2
Rs-Tapera;1;2;1
Rs-Tapes;0;0;1
Rs-Taquara;11;12;12
Rs-Taquari;1;1;1
Rs-Taquarucu do Sul;0;0;0
Rs-Tavares;1;1;1
Rs-Tenente Portela;0;0;0
Rs-Terra de Areia;1;2;1
Rs-Teutonia;1;1;1
Rs-Tio Hugo;0;0;0
Rs-Tiradentes do Sul;0;0;0
Rs-Toropi;0;0;0
Rs-Torres;0;0;0
Rs-Tramandai;0;0;0
Rs-Travesseiro;0;0;0
Rs-Tres Arroios;0;0;0
Rs-Tres Cachoeiras;0;0;0
Rs-Tres Coroas;1;3;3
Rs-Tres de Maio;6;6;5
Rs-Tres Forquilhas;0;0;0
Rs-Tres Palmeiras;1;1;1
Rs-Tres Passos;3;3;1
Rs-Trindade do Sul;0;0;0
Rs-Triunfo;2;2;3
Rs-Tucunduva;0;1;1
Rs-Tunas;0;0;0
Rs-Tupanci do Sul;0;0;0
Rs-Tupancireta;4;5;5
Rs-Tupandi;0;0;0
Rs-Tuparendi;0;0;0
Rs-Turucu;0;0;0
Rs-Ubiretama;0;0;0
Rs-Uniao da Serra;0;0;0
Rs-Unistalda;0;0;0
Rs-Uruguaiana;1;1;1
Rs-Vacaria;1;2;1
Rs-Vale Verde;0;0;0
Rs-Vale do Sol;1;2;2
Rs-Vale Real;0;0;0
Rs-Vanini;0;0;0
Rs-Venancio Aires;5;7;8
Rs-Vera Cruz;4;6;7
Rs-Veranopolis;2;2;2
Rs-Vespasiano Correa;0;0;0
Rs-Viadutos;1;1;1
Rs-Viamao;3;4;2
Rs-Vicente Dutra;0;0;0
Rs-Victor Graeff;0;0;0
Rs-Vila Flores;1;1;1
Rs-Vila Langaro;0;0;0
Rs-Vila Maria;2;3;3
Rs-Vila Nova do Sul;1;1;1
Rs-Vista Alegre;2;2;2
Rs-Vista Alegre do Prata;1;1;1
Rs-Vista Gaucha;0;0;0
Rs-Vitoria das Missoes;0;0;0
Rs-Westfalia;1;1;1
Rs-Xangri-La;0;0;0
Rs-Ignorado;0;0;0
Ms-Agua Clara;1;0;0
Ms-Alcinopolis;0;0;0
Ms-Amambai;2;2;2
Ms-Anastacio;3;3;1
Ms-Anaurilandia;0;0;0
Ms-Angelica;0;0;0
Ms-Antonio Joao;0;0;0
Ms-Aparecida do Taboado;5;6;5
Ms-Aquidauana;8;6;6
Ms-Aral Moreira;0;0;0
Ms-Bandeirantes;1;1;0
Ms-Bataguassu;2;2;2
Ms-Bataypora;1;1;1
Ms-Bela Vista;0;0;0
Ms-Bodoquena;0;0;0
Ms-Bonito;1;1;2
Ms-Brasilandia;0;0;0
Ms-Caarapo;3;2;2
Ms-Camapua;0;0;0
Ms-Campo Grande;14;17;14
Ms-Caracol;0;0;0
Ms-Cassilandia;2;4;2
Ms-Chapadao do Sul;2;1;0
Ms-Corguinho;0;0;0
Ms-Coronel Sapucaia;0;0;0
Ms-Corumba;1;0;1
Ms-Costa Rica;1;0;1
Ms-Coxim;3;3;1
Ms-Deodapolis;1;1;0
Ms-Dois Irmaos do Buriti;0;0;0
Ms-Douradina;0;0;0
Ms-Dourados;10;9;9
Ms-Eldorado;2;2;2
Ms-Fatima do Sul;0;1;0
Ms-Figueirao;0;0;0
Ms-Gloria de Dourados;0;0;0
Ms-Guia Lopes da Laguna;1;0;2
Ms-Iguatemi;4;4;5
Ms-Inocencia;0;0;0
Ms-Itapora;2;2;2
Ms-Itaquirai;1;1;1
Ms-Ivinhema;0;1;1
Ms-Japora;0;0;0
Ms-Jaraguari;0;0;0
Ms-Jardim;1;1;1
Ms-Jatei;0;0;0
Ms-Juti;0;0;1
Ms-Ladario;0;1;0
Ms-Laguna Carapa;0;0;0
Ms-Maracaju;1;0;0
Ms-Miranda;0;1;0
Ms-Mundo Novo;2;2;1
Ms-Navirai;4;3;3
Ms-Nioaque;1;1;2
Ms-Nova Alvorada do Sul;0;0;0
Ms-Nova Andradina;2;3;2
Ms-Novo Horizonte do Sul;0;0;0
Ms-Paraiso das Aguas;0;0;0
Ms-Paranaiba;1;1;1
Ms-Paranhos;0;0;0
Ms-Pedro Gomes;1;0;0
Ms-Ponta Pora;0;0;0
Ms-Porto Murtinho;0;0;0
Ms-Ribas do Rio Pardo;2;2;2
Ms-Rio Brilhante;3;3;4
Ms-Rio Negro;1;1;1
Ms-Rio Verde de Mato Grosso;2;0;0
Ms-Rochedo;3;2;2
Ms-Santa Rita do Pardo;0;0;0
Ms-Sao Gabriel do Oeste;16;4;6
Ms-Sete Quedas;1;1;1
Ms-Selviria;0;0;0
Ms-Sidrolandia;3;3;3
Ms-Sonora;0;0;0
Ms-Tacuru;0;0;0
Ms-Taquarussu;0;0;0
Ms-Terenos;1;1;2
Ms-Tres Lagoas;5;4;3
Ms-Vicentina;0;0;0
Ms-Ignorado;0;0;0
Mt-Acorizal;0;0;0
Mt-Agua Boa;1;1;0
Mt-Alta Floresta;3;3;3
Mt-Alto Araguaia;0;0;0
Mt-Alto Boa Vista;0;0;0
Mt-Alto Garcas;0;0;0
Mt-Alto Paraguai;0;0;0
Mt-Alto Taquari;0;0;0
Mt-Apiacas;0;0;0
Mt-Araguaiana;0;0;0
Mt-Araguainha;0;0;0
Mt-Araputanga;1;1;1
Mt-Arenapolis;0;0;0
Mt-Aripuana;1;0;0
Mt-Barao de Melgaco;0;0;0
Mt-Barra do Bugres;2;2;1
Mt-Barra do Garcas;5;5;4
Mt-Bom Jesus do Araguaia;0;0;0
Mt-Brasnorte;0;0;0
Mt-Caceres;6;7;5
Mt-Campinapolis;0;0;0
Mt-Campo Novo do Parecis;1;1;1
Mt-Campo Verde;1;1;0
Mt-Campos de Julio;0;0;0
Mt-Canabrava do Norte;0;0;0
Mt-Canarana;2;3;3
Mt-Carlinda;0;0;0
Mt-Castanheira;0;0;0
Mt-Chapada dos Guimaraes;0;0;0
Mt-Claudia;0;0;0
Mt-Cocalinho;0;0;0
Mt-Colider;3;3;2
Mt-Colniza;0;0;0
Mt-Comodoro;0;0;0
Mt-Confresa;0;0;0
Mt-Conquista D Oeste;0;0;0
Mt-Cotriguacu;0;0;0
Mt-Cuiaba;11;14;14
Mt-Curvelandia;0;0;0
Mt-Denise;0;0;0
Mt-Diamantino;0;0;0
Mt-Dom Aquino;0;0;0
Mt-Feliz Natal;0;0;0
Mt-Figueiropolis D Oeste;0;0;0
Mt-Gaucha do Norte;0;0;0
Mt-General Carneiro;0;0;0
Mt-Gloria D Oeste;0;0;0
Mt-Guaranta do Norte;0;0;0
Mt-Guiratinga;0;0;0
Mt-Indiavai;0;0;0
Mt-Ipiranga do Norte;0;0;0
Mt-Itanhanga;0;0;0
Mt-Itauba;0;0;0
Mt-Itiquira;0;0;0
Mt-Jaciara;1;1;1
Mt-Jangada;0;0;0
Mt-Jauru;1;1;1
Mt-Juara;1;2;2
Mt-Juina;3;2;3
Mt-Juruena;0;0;0
Mt-Juscimeira;0;0;0
Mt-Lambari D Oeste;0;0;0
Mt-Lucas do Rio Verde;2;2;1
Mt-Luciara;0;0;0
Mt-Vila Bela da Santissima Trindade;0;0;0
Mt-Marcelandia;1;1;1
Mt-Matupa;4;2;2
Mt-Mirassol D Oeste;6;4;4
Mt-Nobres;0;0;0
Mt-Nortelandia;0;0;0
Mt-Nossa Senhora do Livramento;0;0;0
Mt-Nova Bandeirantes;0;0;0
Mt-Nova Nazare;0;0;0
Mt-Nova Lacerda;0;0;0
Mt-Nova Santa Helena;0;0;0
Mt-Nova Brasilandia;0;0;0
Mt-Nova Canaa do Norte;2;2;1
Mt-Nova Mutum;3;2;2
Mt-Nova Olimpia;0;0;0
Mt-Nova Ubirata;0;0;0
Mt-Nova Xavantina;2;3;2
Mt-Novo Mundo;0;0;0
Mt-Novo Horizonte do Norte;0;0;0
Mt-Novo Sao Joaquim;0;0;0
Mt-Paranaita;0;0;0
Mt-Paranatinga;1;1;1
Mt-Novo Santo Antonio;0;0;0
Mt-Pedra Preta;1;2;1
Mt-Peixoto de Azevedo;0;0;0
Mt-Planalto da Serra;0;0;0
Mt-Pocone;0;0;0
Mt-Pontal do Araguaia;0;0;0
Mt-Ponte Branca;0;0;0
Mt-Pontes e Lacerda;2;2;2
Mt-Porto Alegre do Norte;0;0;0
Mt-Porto dos Gauchos;0;1;0
Mt-Porto Esperidiao;0;0;0
Mt-Porto Estrela;0;0;0
Mt-Poxoreo;0;0;0
Mt-Primavera do Leste;1;2;0
Mt-Querencia;1;0;0
Mt-Sao Jose dos Quatro Marcos;2;2;1
Mt-Reserva do Cabacal;0;0;0
Mt-Ribeirao Cascalheira;0;0;0
Mt-Ribeiraozinho;0;0;0
Mt-Rio Branco;0;0;0
Mt-Santa Carmem;0;0;0
Mt-Santo Afonso;0;0;0
Mt-Sao Jose do Povo;0;0;0
Mt-Sao Jose do Rio Claro;0;0;0
Mt-Sao Jose do Xingu;0;0;0
Mt-Sao Pedro da Cipa;0;0;0
Mt-Rondolandia;0;0;0
Mt-Rondonopolis;6;7;5
Mt-Rosario Oeste;0;0;0
Mt-Santa Cruz do Xingu;0;0;0
Mt-Salto do Ceu;0;0;0
Mt-Santa Rita do Trivelato;0;0;0
Mt-Santa Terezinha;0;0;0
Mt-Santo Antonio do Leste;0;0;0
Mt-Santo Antonio do Leverger;1;0;0
Mt-Sao Felix do Araguaia;0;0;0
Mt-Sapezal;0;0;0
Mt-Serra Nova Dourada;0;0;0
Mt-Sinop;7;8;5
Mt-Sorriso;3;6;4
Mt-Tabapora;0;1;0
Mt-Tangara da Serra;8;8;9
Mt-Tapurah;0;0;0
Mt-Terra Nova do Norte;1;1;1
Mt-Tesouro;0;0;0
Mt-Torixoreu;0;0;0
Mt-Uniao do Sul;0;0;0
Mt-Vale de Sao Domingos;0;0;0
Mt-Varzea Grande;17;16;12
Mt-Vera;0;0;0
Mt-Vila Rica;2;1;1
Mt-Nova Guarita;0;0;0
Mt-Nova Marilandia;0;0;0
Mt-Nova Maringa;0;0;0
Mt-Nova Monte Verde;0;0;0
Mt-Ignorado;0;0;0
Go-Abadia de Goias;0;0;0
Go-Abadiania;0;0;0
Go-Acreuna;1;1;1
Go-Adelandia;0;0;1
Go-Agua Fria de Goias;2;2;2
Go-Agua Limpa;0;0;0
Go-Aguas Lindas de Goias;0;0;0
Go-Alexania;2;1;0
Go-Almas;0;0;0
Go-Aloandia;0;0;0
Go-Alto Horizonte;0;0;0
Go-Alto Paraiso de Goias;0;0;0
Go-Alvorada;0;0;0
Go-Alvorada do Norte;0;0;0
Go-Amaralina;0;0;0
Go-Americano do Brasil;0;0;0
Go-Amorinopolis;0;0;0
Go-Ananas;0;0;0
Go-Anapolis;6;6;7
Go-Anhanguera;0;0;0
Go-Anicuns;1;0;0
Go-Aparecida de Goiania;2;3;3
Go-Aparecida do Rio Doce;0;0;0
Go-Apore;1;1;1
Go-Aracu;0;0;0
Go-Aragarcas;1;1;0
Go-Aragoiania;1;1;1
Go-Araguacema;0;0;0
Go-Araguacu;0;0;0
Go-Araguaina;0;0;0
Go-Araguapaz;1;1;0
Go-Araguatins;0;0;0
Go-Arapoema;0;0;0
Go-Arenopolis;0;0;0
Go-Arraias;0;0;0
Go-Aruana;0;0;0
Go-Augustinopolis;0;0;0
Go-Aurilandia;0;0;0
Go-Aurora do Norte;0;0;0
Go-Avelinopolis;1;0;0
Go-Axixa de Goias;0;0;0
Go-Babaculandia;0;0;0
Go-Baliza;0;0;0
Go-Barro Alto;0;0;0
Go-Bela Vista de Goias;0;0;1
Go-Bom Jardim de Goias;0;0;0
Go-Bom Jesus de Goias;0;0;0
Go-Bonfinopolis;1;1;1
Go-Bonopolis;0;0;0
Go-Brazabrantes;0;0;0
Go-Brejinho de Nazare;0;0;0
Go-Britania;0;0;0
Go-Buriti Alegre;5;4;5
Go-Buriti de Goias;0;0;0
Go-Buritinopolis;0;0;0
Go-Cabeceiras;0;0;0
Go-Cachoeira Alta;2;3;3
Go-Cachoeira de Goias;0;0;0
Go-Cachoeira Dourada;0;0;0
Go-Cacu;1;1;0
Go-Caiaponia;0;0;0
Go-Caldas Novas;1;3;1
Go-Caldazinha;0;0;0
Go-Campestre de Goias;1;1;1
Go-Campinacu;0;0;0
Go-Campinorte;0;0;0
Go-Campo Alegre de Goias;0;0;0
Go-Campo Limpo de Goias;1;1;0
Go-Campos Belos;0;0;0
Go-Campos Verdes;0;0;0
Go-Carmo do Rio Verde;1;1;0
Go-Castelandia;1;1;0
Go-Catalao;3;2;1
Go-Caturai;0;0;0
Go-Cavalcante;0;0;0
Go-Ceres;1;1;1
Go-Cezarina;1;1;2
Go-Chapadao do Ceu;0;0;0
Go-Cidade Ocidental;3;2;3
Go-Colinas de Goias;0;0;0
Go-Cocalzinho de Goias;0;0;0
Go-Colinas do Sul;0;0;0
Go-Conceicao do Norte;0;0;0
Go-Corrego do Ouro;0;0;0
Go-Corumba de Goias;0;0;0
Go-Corumbaiba;0;0;0
Go-Couto de Magalhaes;0;0;0
Go-Cristalandia;0;0;0
Go-Cristalina;1;1;0
Go-Cristianopolis;0;0;0
Go-Crixas;0;0;0
Go-Crominia;0;0;0
Go-Cumari;0;0;0
Go-Damianopolis;0;0;0
Go-Damolandia;0;0;0
Go-Davinopolis;0;0;0
Go-Dianopolis;0;0;0
Go-Diorama;0;0;0
Go-Dois Irmaos de Goias;0;0;0
Go-Doverlandia;0;1;0
Go-Duere;0;0;0
Go-Edealina;0;0;0
Go-Edeia;0;0;0
Go-Estrela do Norte;0;0;0
Go-Faina;0;0;0
Go-Fatima;0;0;0
Go-Fazenda Nova;0;0;0
Go-Figueiropolis;0;0;0
Go-Filadelfia;0;0;0
Go-Firminopolis;0;0;0
Go-Flores de Goias;0;0;0
Go-Formosa;7;6;6
Go-Formoso;0;0;0
Go-Gameleira de Goias;1;1;0
Go-Formoso do Araguaia;0;0;0
Go-Divinopolis de Goias;0;0;0
Go-Goianapolis;0;0;0
Go-Goiandira;1;1;1
Go-Goianesia;3;1;2
Go-Goiania;47;44;42
Go-Goianira;4;1;3
Go-Goias;3;3;1
Go-Goiatins;0;0;0
Go-Goiatuba;2;2;2
Go-Gouvelandia;0;0;0
Go-Guapo;2;0;2
Go-Guaraita;0;0;0
Go-Guarai;0;0;0
Go-Guarani de Goias;0;0;0
Go-Guarinos;0;0;0
Go-Gurupi;0;0;0
Go-Heitorai;0;0;0
Go-Hidrolandia;2;1;2
Go-Hidrolina;0;0;0
Go-Iaciara;0;0;0
Go-Inaciolandia;0;0;0
Go-Indiara;0;0;0
Go-Inhumas;3;5;4
Go-Ipameri;1;1;1
Go-Ipiranga de Goias;0;0;0
Go-Ipora;0;0;1
Go-Israelandia;0;0;0
Go-Itaberai;2;3;4
Go-Itacaja;0;0;0
Go-Itaguari;0;0;0
Go-Itaguaru;0;0;0
Go-Itaguatins;0;0;0
Go-Itaja;0;0;0
Go-Itapaci;0;1;1
Go-Itapirapua;1;0;1
Go-Itapora de Goias;0;0;0
Go-Itapuranga;4;3;2
Go-Itaruma;0;0;0
Go-Itaucu;1;0;0
Go-Itumbiara;2;2;1
Go-Ivolandia;0;0;0
Go-Jandaia;0;0;0
Go-Jaragua;1;2;2
Go-Jatai;3;4;3
Go-Jaupaci;0;0;0
Go-Jesupolis;0;0;0
Go-Joviania;0;0;0
Go-Jussara;1;2;4
Go-Lagoa Santa;0;0;0
Go-Leopoldo de Bulhoes;0;0;0
Go-Lizarda;0;0;0
Go-Luziania;1;4;3
Go-Mairipotaba;0;0;0
Go-Mambai;0;0;0
Go-Mara Rosa;0;0;0
Go-Marzagao;0;0;0
Go-Matrincha;0;0;0
Go-Maurilandia;0;0;0
