Município;2021;2020;2019;2018;2017
Sp-Serra Negra;2;1;1;1;2
Sp-Sertaozinho;1;1;1;1;1
Sp-Sete Barras;0;0;0;0;0
Sp-Severinia;0;0;0;0;0
Sp-Silveiras;0;0;0;0;0
Sp-Socorro;3;3;3;3;3
Sp-Sorocaba;7;8;9;5;7
Sp-Sud Mennucci;0;0;0;0;0
Sp-Sumare;2;2;0;2;1
Sp-Suzano;1;1;1;1;1
Sp-Suzanapolis;0;0;0;0;0
Sp-Tabapua;0;0;0;0;0
Sp-Tabatinga;0;0;0;0;0
Sp-Taboao da Serra;0;0;0;0;0
Sp-Taciba;0;0;0;0;0
Sp-Taguai;1;1;1;1;0
Sp-Taiacu;0;0;0;0;0
Sp-Taiuva;0;0;0;0;0
Sp-Tambau;0;0;0;0;0
Sp-Tanabi;0;0;0;0;0
Sp-Tapirai;0;0;0;0;0
Sp-Tapiratiba;0;0;0;0;0
Sp-Taquaral;0;0;0;0;0
Sp-Taquaritinga;6;7;6;6;5
Sp-Taquarituba;1;0;0;0;0
Sp-Taquarivai;0;0;0;0;0
Sp-Tarabai;1;1;1;1;1
Sp-Taruma;0;0;0;0;0
Sp-Tatui;2;2;2;2;2
Sp-Taubate;1;1;1;1;1
Sp-Tejupa;0;0;0;0;0
Sp-Teodoro Sampaio;0;0;0;0;0
Sp-Terra Roxa;0;0;0;0;0
Sp-Tiete;4;4;4;4;5
Sp-Timburi;0;0;0;0;0
Sp-Torre de Pedra;0;0;0;0;0
Sp-Torrinha;1;1;1;1;1
Sp-Trabiju;1;2;1;1;1
Sp-Tremembe;0;0;0;0;0
Sp-Tres Fronteiras;0;0;1;1;1
Sp-Tuiuti;0;0;0;0;0
Sp-Tupa;3;3;3;3;3
Sp-Tupi Paulista;0;0;0;0;0
Sp-Turiuba;0;0;0;0;0
Sp-Turmalina;0;0;0;0;0
Sp-Ubarana;0;0;0;0;0
Sp-Ubatuba;0;0;0;0;0
Sp-Ubirajara;0;0;0;0;0
Sp-Uchoa;0;0;0;0;0
Sp-Uniao Paulista;0;0;0;0;0
Sp-Urania;0;0;0;0;0
Sp-Uru;0;0;0;0;0
Sp-Urupes;0;0;0;0;0
Sp-Valentim Gentil;2;2;3;2;1
Sp-Valinhos;2;3;3;4;5
Sp-Valparaiso;0;0;0;0;0
Sp-Vargem;0;0;0;0;0
Sp-Vargem Grande do Sul;1;1;1;0;0
Sp-Vargem Grande Paulista;0;0;0;0;0
Sp-Varzea Paulista;4;4;4;3;3
Sp-Vera Cruz;0;0;0;0;0
Sp-Vinhedo;1;2;2;2;2
Sp-Viradouro;0;0;0;0;0
Sp-Vista Alegre do Alto;0;0;0;0;0
Sp-Vitoria Brasil;0;0;0;0;0
Sp-Votorantim;0;0;0;0;0
Sp-Votuporanga;1;1;1;2;2
Sp-Zacarias;1;1;1;0;0
Sp-Chavantes;0;0;0;0;0
Sp-Estiva Gerbi;0;0;0;0;0
Sp-Ignorado;0;0;0;0;0
Pr-Abatia;0;0;0;0;0
Pr-Adrianopolis;0;0;0;0;0
Pr-Agudos do Sul;0;0;0;0;0
Pr-Almirante Tamandare;0;0;0;0;0
Pr-Altamira do Parana;1;2;1;2;0
Pr-Altonia;1;1;1;1;1
Pr-Alto Parana;0;0;0;0;0
Pr-Alto Piquiri;1;1;1;1;1
Pr-Alvorada do Sul;1;0;0;0;0
Pr-Amapora;0;0;0;0;0
Pr-Ampere;2;2;2;2;2
Pr-Anahy;0;0;0;0;0
Pr-Andira;1;1;1;1;1
Pr-Angulo;0;0;0;0;0
Pr-Antonina;0;0;1;1;1
Pr-Antonio Olinto;0;0;0;0;0
Pr-Apucarana;4;4;4;3;4
Pr-Arapongas;7;8;9;8;7
Pr-Arapoti;0;0;0;0;0
Pr-Arapua;0;0;0;0;0
Pr-Araruna;0;1;1;1;1
Pr-Araucaria;2;3;2;2;2
Pr-Ariranha do Ivai;0;0;0;0;0
Pr-Assai;0;0;0;0;0
Pr-Assis Chateaubriand;1;1;2;2;1
Pr-Astorga;0;1;1;0;2
Pr-Atalaia;1;1;2;2;2
Pr-Balsa Nova;3;1;2;2;2
Pr-Bandeirantes;1;1;1;2;2
Pr-Barbosa Ferraz;0;0;0;0;1
Pr-Barracao;2;2;2;2;2
Pr-Barra do Jacare;0;0;0;0;0
Pr-Bela Vista da Caroba;0;0;0;0;0
Pr-Bela Vista do Paraiso;1;1;1;1;1
Pr-Bituruna;2;2;2;1;1
Pr-Boa Esperanca;0;0;0;0;0
Pr-Boa Esperanca do Iguacu;0;0;0;0;0
Pr-Boa Ventura de Sao Roque;0;0;0;0;0
Pr-Boa Vista da Aparecida;0;0;0;0;0
Pr-Bocaiuva do Sul;1;1;1;1;1
Pr-Bom Jesus do Sul;0;0;0;0;0
Pr-Bom Sucesso;0;0;0;0;0
Pr-Bom Sucesso do Sul;0;0;0;0;0
Pr-Borrazopolis;0;1;1;1;0
Pr-Braganey;0;0;0;0;0
Pr-Brasilandia do Sul;0;0;0;0;0
Pr-Cafeara;0;0;0;0;0
Pr-Cafelandia;1;1;2;2;2
Pr-Cafezal do Sul;0;0;0;0;0
Pr-California;1;1;0;0;0
Pr-Cambara;0;0;0;1;1
Pr-Cambe;3;3;1;1;2
Pr-Cambira;1;1;2;2;2
Pr-Campina da Lagoa;0;0;0;0;0
Pr-Campina do Simao;0;0;0;0;0
Pr-Campina Grande do Sul;0;0;0;0;0
Pr-Campo Bonito;0;0;0;0;0
Pr-Campo do Tenente;0;0;0;0;0
Pr-Campo Largo;9;7;8;6;5
Pr-Campo Magro;4;4;4;3;3
Pr-Campo Mourao;4;4;3;3;3
Pr-Candido de Abreu;0;0;0;1;1
Pr-Candoi;1;1;1;2;2
Pr-Cantagalo;2;2;2;3;2
Pr-Capanema;3;2;2;2;2
Pr-Capitao Leonidas Marques;2;2;3;3;2
Pr-Carambei;3;3;3;2;3
Pr-Carlopolis;1;2;2;2;2
Pr-Cascavel;13;13;15;13;16
Pr-Castro;5;5;5;5;4
Pr-Catanduvas;0;0;0;0;0
Pr-Centenario do Sul;0;0;0;0;0
Pr-Cerro Azul;0;0;0;0;0
Pr-Ceu Azul;2;2;2;2;2
Pr-Chopinzinho;2;1;1;2;2
Pr-Cianorte;3;3;3;3;3
Pr-Cidade Gaucha;4;4;5;2;3
Pr-Clevelandia;0;0;0;0;0
Pr-Colombo;3;3;3;3;3
Pr-Colorado;5;5;4;4;2
Pr-Congonhinhas;0;0;0;0;0
Pr-Conselheiro Mairinck;0;0;0;0;0
Pr-Contenda;0;0;0;0;0
Pr-Corbelia;2;2;2;1;1
Pr-Cornelio Procopio;2;1;1;1;1
Pr-Coronel Domingos Soares;0;0;0;0;0
Pr-Coronel Vivida;3;3;1;2;4
Pr-Corumbatai do Sul;0;0;0;0;0
Pr-Cruzeiro do Iguacu;1;1;1;0;1
Pr-Cruzeiro do Oeste;3;3;4;4;4
Pr-Cruzeiro do Sul;0;0;0;0;0
Pr-Cruz Machado;3;3;3;2;2
Pr-Cruzmaltina;0;0;0;1;1
Pr-Curitiba;16;13;13;12;15
Pr-Curiuva;1;0;0;1;1
Pr-Diamante do Norte;0;0;0;0;0
Pr-Diamante do Sul;0;0;0;0;0
Pr-Diamante D Oeste;0;0;0;0;0
Pr-Dois Vizinhos;4;5;5;8;8
Pr-Douradina;1;1;1;1;1
Pr-Doutor Camargo;0;0;0;0;0
Pr-Eneas Marques;4;2;2;2;2
Pr-Engenheiro Beltrao;0;0;0;0;0
Pr-Esperanca Nova;0;0;0;0;0
Pr-Entre Rios do Oeste;2;2;2;1;2
Pr-Espigao Alto do Iguacu;0;0;0;0;0
Pr-Farol;0;0;0;0;0
Pr-Faxinal;0;1;1;0;0
Pr-Fazenda Rio Grande;2;2;2;2;4
Pr-Fenix;0;0;0;0;0
Pr-Fernandes Pinheiro;0;0;0;0;0
Pr-Figueira;2;2;2;2;2
Pr-Florai;2;1;1;1;1
Pr-Flor da Serra do Sul;0;0;0;0;0
Pr-Floresta;1;1;1;0;0
Pr-Florestopolis;0;0;0;0;0
Pr-Florida;0;0;0;0;0
Pr-Formosa do Oeste;0;0;0;0;0
Pr-Foz do Iguacu;3;2;2;1;1
Pr-Francisco Alves;0;0;0;0;0
Pr-Francisco Beltrao;7;6;6;11;11
Pr-Foz do Jordao;1;1;1;0;0
Pr-General Carneiro;1;1;1;1;1
Pr-Godoy Moreira;0;0;0;0;0
Pr-Goioere;0;0;0;0;0
Pr-Goioxim;0;0;0;0;0
Pr-Grandes Rios;0;0;0;0;0
Pr-Guaira;0;0;0;0;0
Pr-Guairaca;1;1;1;1;1
Pr-Guamiranga;0;0;0;0;0
Pr-Guapirama;0;0;0;0;0
Pr-Guaporema;1;1;1;1;2
Pr-Guaraci;1;1;1;1;2
Pr-Guaraniacu;1;2;3;2;3
Pr-Guarapuava;9;8;7;5;6
Pr-Guaraquecaba;0;0;0;0;0
Pr-Guaratuba;0;0;0;0;0
Pr-Honorio Serpa;0;0;0;0;0
Pr-Ibaiti;0;0;0;0;0
Pr-Ibema;1;1;1;1;1
Pr-Ibipora;8;9;7;6;6
Pr-Icaraima;1;1;1;1;1
Pr-Iguaracu;0;0;0;0;0
Pr-Iguatu;1;1;1;1;0
Pr-Imbau;0;0;0;1;1
Pr-Imbituva;0;0;0;0;0
Pr-Inacio Martins;0;0;0;0;0
Pr-Inaja;0;0;0;0;0
Pr-Indianopolis;2;2;2;2;2
Pr-Ipiranga;1;1;1;1;1
Pr-Ipora;4;1;1;2;2
Pr-Iracema do Oeste;0;0;0;0;0
Pr-Irati;5;5;6;7;6
Pr-Iretama;0;0;0;0;0
Pr-Itaguaje;0;0;0;0;0
Pr-Itaipulandia;3;3;3;3;4
Pr-Itambaraca;0;0;0;0;0
Pr-Itambe;1;0;0;0;0
Pr-Itapejara D Oeste;3;2;2;2;2
Pr-Itaperucu;0;0;0;0;0
Pr-Itauna do Sul;0;0;0;0;0
Pr-Ivai;2;2;2;1;1
Pr-Ivaipora;5;5;5;5;5
Pr-Ivate;0;0;0;0;0
Pr-Ivatuba;0;0;0;0;0
Pr-Jaboti;0;0;0;0;0
Pr-Jacarezinho;5;5;4;4;4
Pr-Jaguapita;2;2;3;6;5
Pr-Jaguariaiva;0;0;0;0;0
Pr-Jandaia do Sul;2;2;2;2;2
Pr-Janiopolis;0;0;0;0;0
Pr-Japira;0;0;0;0;0
Pr-Japura;1;1;0;0;0
Pr-Jardim Alegre;0;0;0;0;0
Pr-Jardim Olinda;0;0;0;0;0
Pr-Jataizinho;1;1;1;1;0
Pr-Jesuitas;0;1;1;1;0
Pr-Joaquim Tavora;4;4;4;3;4
Pr-Jundiai do Sul;0;0;0;0;0
Pr-Juranda;0;0;0;0;0
Pr-Jussara;0;0;0;0;0
Pr-Kalore;0;0;0;0;0
Pr-Lapa;2;3;3;3;3
Pr-Laranjal;0;0;0;0;0
Pr-Laranjeiras do Sul;5;6;5;7;6
Pr-Leopolis;1;1;1;1;1
Pr-Lidianopolis;0;0;0;0;0
Pr-Lindoeste;1;1;1;1;1
Pr-Loanda;4;3;3;3;3
Pr-Lobato;0;0;0;0;0
Pr-Londrina;16;14;12;13;15
Pr-Luiziana;0;0;0;0;0
Pr-Lunardelli;0;0;0;0;0
Pr-Lupionopolis;0;0;0;0;0
Pr-Mallet;0;0;0;0;0
Pr-Mambore;0;0;0;0;0
Pr-Mandaguacu;0;1;1;1;1
Pr-Mandaguari;6;5;5;5;4
Pr-Mandirituba;3;2;1;1;2
Pr-Manfrinopolis;0;0;0;0;0
Pr-Mangueirinha;1;1;1;1;1
Pr-Manoel Ribas;0;0;0;0;0
Pr-Marechal Candido Rondon;11;9;9;7;11
Pr-Maria Helena;0;0;0;0;0
Pr-Marialva;0;1;1;1;0
Pr-Marilandia do Sul;0;0;0;0;0
Pr-Marilena;1;1;1;1;1
Pr-Mariluz;1;1;1;1;1
Pr-Maringa;16;12;16;11;13
Pr-Mariopolis;0;0;0;0;0
Pr-Maripa;1;1;1;1;1
Pr-Marmeleiro;2;2;2;2;4
Pr-Marquinho;0;0;0;0;0
Pr-Marumbi;0;0;0;0;0
Pr-Matelandia;3;3;3;3;3
Pr-Matinhos;0;0;0;0;0
Pr-Mato Rico;0;0;0;0;0
Pr-Maua da Serra;0;0;0;0;0
Pr-Medianeira;8;9;11;9;10
Pr-Mercedes;1;1;1;2;1
Pr-Mirador;0;0;0;0;0
Pr-Miraselva;0;0;0;0;0
Pr-Missal;0;0;0;0;0
Pr-Moreira Sales;0;1;1;0;0
Pr-Morretes;0;0;0;1;0
Pr-Munhoz de Melo;1;1;1;1;1
Pr-Nossa Senhora das Gracas;0;0;0;0;0
Pr-Nova Alianca do Ivai;0;0;0;0;0
Pr-Nova America da Colina;0;0;0;0;0
Pr-Nova Aurora;2;2;2;2;3
Pr-Nova Cantu;0;0;0;0;0
Pr-Nova Esperanca;11;8;8;7;8
Pr-Nova Esperanca do Sudoeste;1;0;0;0;0
Pr-Nova Fatima;0;0;0;1;1
Pr-Nova Laranjeiras;1;1;1;0;0
Pr-Nova Londrina;5;4;3;2;2
Pr-Nova Olimpia;0;0;0;0;0
Pr-Nova Santa Barbara;0;0;0;0;0
Pr-Nova Santa Rosa;3;4;4;4;3
Pr-Nova Prata do Iguacu;1;3;5;3;3
Pr-Nova Tebas;0;1;1;1;1
Pr-Novo Itacolomi;0;0;0;0;0
Pr-Ortigueira;1;1;1;0;0
Pr-Ourizona;0;0;0;0;0
Pr-Ouro Verde do Oeste;1;1;1;1;0
Pr-Paicandu;2;2;6;7;6
Pr-Palmas;3;3;5;5;4
Pr-Palmeira;2;0;2;1;1
Pr-Palmital;1;1;1;1;1
Pr-Palotina;2;2;2;2;2
Pr-Paraiso do Norte;1;1;1;1;2
Pr-Paranacity;1;2;2;1;1
Pr-Paranagua;0;0;0;0;0
Pr-Paranapoema;0;0;0;0;0
Pr-Paranavai;4;5;4;4;4
Pr-Pato Bragado;1;1;1;1;1
Pr-Pato Branco;4;4;4;4;5
Pr-Paula Freitas;0;0;0;0;0
Pr-Paulo Frontin;1;1;1;1;1
Pr-Peabiru;1;0;0;0;0
Pr-Perobal;1;1;0;0;1
Pr-Perola;1;1;1;1;1
Pr-Perola D Oeste;1;1;1;1;1
Pr-Pien;0;0;0;0;0
Pr-Pinhais;2;2;2;1;1
Pr-Pinhalao;0;0;0;0;0
Pr-Pinhal de Sao Bento;0;1;0;0;0
Pr-Pinhao;0;0;0;1;1
Pr-Pirai do Sul;0;1;1;1;1
Pr-Piraquara;0;1;1;0;1
Pr-Pitanga;2;2;4;3;2
Pr-Pitangueiras;0;0;0;0;0
Pr-Planaltina do Parana;0;0;0;0;0
Pr-Planalto;1;1;0;1;1
Pr-Ponta Grossa;8;6;6;5;6
Pr-Pontal do Parana;0;0;0;0;0
Pr-Porecatu;0;0;0;0;0
Pr-Porto Amazonas;0;0;0;0;0
Pr-Porto Barreiro;0;0;0;0;0
Pr-Porto Rico;0;0;0;0;0
Pr-Porto Vitoria;1;1;1;2;2
Pr-Prado Ferreira;0;0;0;0;0
Pr-Pranchita;0;0;0;0;0
Pr-Presidente Castelo Branco;1;1;1;0;0
Pr-Primeiro de Maio;0;0;0;0;0
Pr-Prudentopolis;9;10;10;10;9
Pr-Quarto Centenario;0;0;0;0;0
Pr-Quatigua;0;0;0;0;0
Pr-Quatro Barras;1;1;1;1;1
Pr-Quatro Pontes;2;2;2;2;2
Pr-Quedas do Iguacu;3;3;2;2;1
Pr-Querencia do Norte;0;0;0;0;0
Pr-Quinta do Sol;0;0;0;0;0
Pr-Quitandinha;3;1;0;1;1
Pr-Ramilandia;0;0;0;0;0
Pr-Rancho Alegre;1;1;1;1;1
Pr-Rancho Alegre D Oeste;0;0;0;0;0
Pr-Realeza;1;1;1;1;0
Pr-Reboucas;0;1;1;1;0
Pr-Renascenca;0;0;0;0;0
Pr-Reserva;1;1;0;0;0
Pr-Reserva do Iguacu;0;0;0;0;0
Pr-Ribeirao Claro;0;0;0;0;0
Pr-Ribeirao do Pinhal;0;0;0;0;0
Pr-Rio Azul;0;0;0;0;0
Pr-Rio Bom;0;0;0;0;0
Pr-Rio Bonito do Iguacu;1;0;0;0;0
Pr-Rio Branco do Ivai;0;1;1;1;0
Pr-Rio Branco do Sul;0;0;0;0;0
Pr-Rio Negro;3;1;3;1;2
Pr-Rolandia;6;7;10;8;5
Pr-Roncador;1;1;1;2;2
Pr-Rondon;2;2;2;2;3
Pr-Rosario do Ivai;1;1;1;0;0
Pr-Sabaudia;2;1;0;1;1
Pr-Salgado Filho;0;0;0;0;0
Pr-Salto do Itarare;0;0;0;0;0
Pr-Salto do Lontra;2;1;2;2;1
Pr-Santa Amelia;0;0;0;0;0
Pr-Santa Cecilia do Pavao;0;0;0;0;0
Pr-Santa Cruz de Monte Castelo;0;0;0;0;0
Pr-Santa Fe;2;3;3;3;1
Pr-Santa Helena;3;2;2;2;2
Pr-Santa Ines;0;0;0;0;0
Pr-Santa Isabel do Ivai;1;2;2;2;0
Pr-Santa Izabel do Oeste;3;3;4;3;3
Pr-Santa Lucia;0;0;0;0;0
Pr-Santa Maria do Oeste;0;0;0;0;0
Pr-Santa Mariana;0;0;0;0;0
Pr-Santa Monica;0;0;0;0;0
Pr-Santana do Itarare;0;0;0;0;0
Pr-Santa Tereza do Oeste;0;0;1;0;0
Pr-Santa Terezinha de Itaipu;3;2;1;2;1
Pr-Santo Antonio da Platina;4;3;3;2;1
Pr-Santo Antonio do Caiua;0;0;0;0;0
Pr-Santo Antonio do Paraiso;0;0;0;0;0
Pr-Santo Antonio do Sudoeste;1;1;1;1;1
Pr-Santo Inacio;1;1;1;2;1
Pr-Sao Carlos do Ivai;0;0;0;0;0
Pr-Sao Jeronimo da Serra;0;0;0;0;0
Pr-Sao Joao;2;2;2;2;2
Pr-Sao Joao do Caiua;0;0;0;0;0
Pr-Sao Joao do Ivai;1;1;1;1;1
Pr-Sao Joao do Triunfo;2;2;1;2;2
Pr-Sao Jorge D Oeste;1;1;1;1;1
Pr-Sao Jorge do Ivai;0;0;0;0;0
Pr-Sao Jorge do Patrocinio;1;1;1;1;1
Pr-Sao Jose da Boa Vista;0;0;0;0;0
Pr-Sao Jose das Palmeiras;0;0;0;0;0
Pr-Sao Jose dos Pinhais;6;6;5;4;4
Pr-Sao Manoel do Parana;0;0;0;0;0
Pr-Sao Mateus do Sul;4;4;3;3;3
Pr-Sao Miguel do Iguacu;5;6;7;8;6
Pr-Sao Pedro do Iguacu;0;0;1;0;0
Pr-Sao Pedro do Ivai;0;0;0;0;0
Pr-Sao Pedro do Parana;0;0;0;0;0
Pr-Sao Sebastiao da Amoreira;0;0;0;0;0
Pr-Sao Tome;0;0;0;0;0
Pr-Sapopema;0;0;0;0;0
Pr-Sarandi;2;2;2;1;1
Pr-Saudade do Iguacu;0;1;1;1;1
Pr-Senges;0;0;0;0;0
Pr-Serranopolis do Iguacu;0;0;0;0;0
Pr-Sertaneja;0;0;0;0;0
Pr-Sertanopolis;1;1;1;2;2
Pr-Siqueira Campos;3;2;4;4;3
Pr-Sulina;0;0;0;0;0
Pr-Tamarana;0;0;0;0;0
Pr-Tamboara;0;0;0;0;0
Pr-Tapejara;0;0;0;0;0
Pr-Tapira;0;0;0;0;1
Pr-Teixeira Soares;0;0;0;0;0
Pr-Telemaco Borba;0;0;0;0;0
Pr-Terra Boa;1;1;1;1;1
Pr-Terra Rica;1;1;1;1;1
Pr-Terra Roxa;5;4;0;5;5
Pr-Tibagi;0;0;0;1;1
Pr-Tijucas do Sul;0;0;0;0;0
Pr-Toledo;15;11;12;12;13
Pr-Tomazina;0;0;0;0;0
Pr-Tres Barras do Parana;0;0;0;0;0
Pr-Tunas do Parana;0;0;0;0;0
Pr-Tuneiras do Oeste;0;0;0;0;0
Pr-Tupassi;2;2;2;1;1
Pr-Turvo;0;1;1;1;1
Pr-Ubirata;2;1;1;1;1
Pr-Umuarama;6;6;5;10;11
Pr-Uniao da Vitoria;2;3;3;4;3
Pr-Uniflor;0;0;0;0;0
Pr-Urai;0;0;1;1;0
Pr-Wenceslau Braz;0;0;0;0;0
Pr-Ventania;0;0;0;0;0
Pr-Vera Cruz do Oeste;0;0;0;0;0
Pr-Vere;1;1;1;1;1
Pr-Alto Paraiso;0;0;0;0;0
Pr-Doutor Ulysses;0;0;0;0;0
Pr-Virmond;0;0;0;0;0
Pr-Vitorino;0;0;0;0;0
Pr-Xambre;0;0;0;0;0
Pr-Ignorado;0;0;0;0;0
Sc-Abdon Batista;0;0;0;0;0
Sc-Abelardo Luz;2;2;3;2;2
Sc-Agrolandia;2;2;1;1;1
Sc-Agronomica;2;2;2;2;1
Sc-Agua Doce;2;2;2;1;3
Sc-Aguas de Chapeco;0;0;0;0;0
Sc-Aguas Frias;0;0;0;0;0
Sc-Aguas Mornas;0;0;0;0;0
Sc-Alfredo Wagner;1;1;1;2;2
Sc-Alto Bela Vista;0;0;0;0;0
Sc-Anchieta;3;3;3;2;2
Sc-Angelina;0;0;0;0;0
Sc-Anita Garibaldi;0;0;0;0;0
Sc-Anitapolis;0;0;0;0;0
Sc-Antonio Carlos;3;3;2;3;3
Sc-Apiuna;0;0;0;0;0
Sc-Arabuta;1;1;1;1;1
Sc-Araquari;1;1;2;1;0
Sc-Ararangua;4;2;2;2;2
Sc-Armazem;5;5;8;8;8
Sc-Arroio Trinta;0;0;0;0;0
Sc-Arvoredo;0;0;0;0;0
Sc-Ascurra;1;1;1;1;1
Sc-Atalanta;1;1;1;1;1
Sc-Aurora;3;3;2;2;3
Sc-Balneario Arroio do Silva;1;1;0;0;0
Sc-Balneario Camboriu;0;0;0;0;0
Sc-Balneario Barra do Sul;0;0;0;0;0
Sc-Balneario Gaivota;0;0;0;0;0
Sc-Bandeirante;0;0;0;0;0
Sc-Barra Bonita;0;0;0;0;0
Sc-Barra Velha;0;0;0;0;0
Sc-Bela Vista do Toldo;0;0;0;0;0
Sc-Belmonte;0;0;0;0;0
Sc-Benedito Novo;2;2;2;2;2
Sc-Biguacu;2;2;1;2;1
Sc-Blumenau;13;11;9;10;12
Sc-Bocaina do Sul;0;0;0;0;0
Sc-Bombinhas;0;0;0;0;0
Sc-Bom Jardim da Serra;0;0;0;0;0
Sc-Bom Jesus;0;0;0;0;0
Sc-Bom Jesus do Oeste;0;0;0;0;0
Sc-Bom Retiro;0;0;0;0;0
Sc-Botuvera;1;1;0;0;0
Sc-Braco do Norte;24;30;29;28;28
Sc-Braco do Trombudo;0;0;0;0;0
Sc-Brunopolis;0;0;0;0;0
Sc-Brusque;5;4;5;5;5
Sc-Cacador;5;5;5;4;3
Sc-Caibi;0;0;0;0;0
Sc-Calmon;0;0;0;0;0
Sc-Camboriu;2;2;1;1;2
Sc-Capao Alto;0;0;0;0;0
Sc-Campo Alegre;1;1;1;1;2
Sc-Campo Belo do Sul;0;0;0;0;0
Sc-Campo Ere;1;2;2;1;1
Sc-Campos Novos;2;2;2;1;2
Sc-Canelinha;0;0;0;0;0
Sc-Canoinhas;4;5;7;5;5
Sc-Capinzal;4;4;5;4;3
Sc-Capivari de Baixo;0;0;0;0;0
Sc-Catanduvas;0;0;0;0;0
Sc-Caxambu do Sul;0;0;0;0;0
Sc-Celso Ramos;0;0;0;0;0
Sc-Cerro Negro;0;0;0;0;0
Sc-Chapadao do Lageado;0;0;0;0;0
Sc-Chapeco;18;17;17;17;18
Sc-Cocal do Sul;1;1;1;1;1
Sc-Concordia;7;7;7;5;5
Sc-Cordilheira Alta;1;1;1;1;1
Sc-Coronel Freitas;4;3;3;3;2
Sc-Coronel Martins;0;0;0;0;0
Sc-Corupa;2;2;2;2;2
Sc-Correia Pinto;0;0;0;0;0
Sc-Criciuma;5;4;4;3;3
Sc-Cunha Pora;1;1;1;1;1
Sc-Cunhatai;1;1;1;1;1
Sc-Curitibanos;1;0;0;1;1
Sc-Descanso;1;1;1;1;1
Sc-Dionisio Cerqueira;0;0;0;0;0
Sc-Dona Emma;0;0;0;0;0
Sc-Doutor Pedrinho;0;0;0;0;0
Sc-Entre Rios;0;0;0;0;0
Sc-Ermo;0;0;0;0;0
Sc-Erval Velho;2;2;2;2;2
Sc-Faxinal dos Guedes;0;0;0;0;0
Sc-Flor do Sertao;0;0;0;0;0
Sc-Florianopolis;1;2;2;1;1
Sc-Formosa do Sul;0;0;0;0;0
Sc-Forquilhinha;5;4;3;3;5
Sc-Fraiburgo;0;1;1;1;0
Sc-Frei Rogerio;0;0;0;0;0
Sc-Galvao;0;0;0;0;0
Sc-Garopaba;0;0;0;0;0
Sc-Garuva;0;0;0;0;0
Sc-Gaspar;11;10;10;8;8
Sc-Governador Celso Ramos;0;0;0;0;0
Sc-Grao Para;2;2;2;2;2
Sc-Gravatal;0;0;0;0;0
Sc-Guabiruba;0;0;1;0;0
Sc-Guaraciaba;3;3;3;3;3
Sc-Guaramirim;4;3;2;3;2
Sc-Guaruja do Sul;2;2;1;1;1
Sc-Guatambu;2;2;2;1;2
Sc-Herval D Oeste;2;1;1;1;1
Sc-Ibiam;0;0;0;0;0
Sc-Ibicare;1;1;1;0;0
Sc-Ibirama;0;0;1;1;1
Sc-Icara;1;1;1;1;1
Sc-Ilhota;1;1;1;1;1
Sc-Imarui;1;1;1;1;1
Sc-Imbituba;1;1;1;1;1
Sc-Imbuia;0;0;0;0;0
Sc-Indaial;9;8;7;7;8
Sc-Iomere;1;1;1;1;1
Sc-Ipira;2;2;1;1;2
Sc-Ipora do Oeste;1;1;1;1;1
Sc-Ipuacu;5;4;5;5;4
Sc-Ipumirim;1;1;1;1;1
Sc-Iraceminha;0;0;0;0;0
Sc-Irani;1;2;3;3;2
Sc-Irati;0;0;0;0;0
Sc-Irineopolis;2;1;1;1;1
Sc-Ita;0;0;1;1;1
Sc-Itaiopolis;2;2;1;2;1
Sc-Itajai;7;7;8;10;9
Sc-Itapema;0;0;0;0;0
Sc-Itapiranga;4;4;5;5;7
Sc-Itapoa;0;0;0;0;0
Sc-Ituporanga;2;2;1;1;2
Sc-Jabora;1;1;1;1;1
Sc-Jacinto Machado;1;1;2;2;2
Sc-Jaguaruna;0;0;0;0;0
Sc-Jaragua do Sul;14;13;13;15;14
Sc-Jardinopolis;0;0;0;0;0
Sc-Joacaba;1;1;1;2;2
Sc-Joinville;9;8;7;7;8
Sc-Jose Boiteux;1;0;0;0;0
Sc-Jupia;1;1;1;1;1
Sc-Lacerdopolis;1;1;2;2;1
Sc-Lages;6;5;4;8;10
Sc-Laguna;2;1;1;1;0
Sc-Lajeado Grande;0;0;0;0;0
Sc-Laurentino;2;3;2;1;2
Sc-Lauro Muller;2;2;3;2;2
Sc-Lebon Regis;0;0;0;0;0
Sc-Leoberto Leal;0;0;0;0;0
Sc-Lindoia do Sul;1;2;1;1;1
Sc-Lontras;1;2;3;3;3
Sc-Luiz Alves;6;5;6;5;6
Sc-Luzerna;2;2;2;1;2
Sc-Macieira;0;0;0;1;1
Sc-Mafra;1;1;2;2;2
Sc-Major Gercino;1;1;1;1;0
Sc-Major Vieira;0;0;0;0;0
Sc-Maracaja;5;3;4;2;2
Sc-Maravilha;3;3;2;2;2
Sc-Marema;0;0;0;0;0
Sc-Massaranduba;4;5;5;6;5
Sc-Matos Costa;0;0;0;0;0
Sc-Meleiro;1;0;0;0;0
Sc-Mirim Doce;0;0;0;0;0
Sc-Modelo;0;0;0;0;0
Sc-Mondai;0;0;0;0;0
Sc-Monte Carlo;0;0;0;0;0
Sc-Monte Castelo;0;0;0;0;0
Sc-Morro da Fumaca;0;0;0;0;0
Sc-Morro Grande;1;1;1;2;2
Sc-Navegantes;1;0;0;0;0
Sc-Nova Erechim;3;3;3;2;2
Sc-Nova Itaberaba;3;1;0;1;1
